Unit,Coverage Floor (%),Floor Anchors,CI Workflows,Suite Step,Suite Status,Tests
agent-core,95,pyproject.toml=95; quality-gate.sh=95,"agent-core-ci.yml, calibrated-merge-gate.yml",suite:agent-core,PASS,921
behavioral-regression,95,pyproject.toml=95; quality-gate.sh=95,behavioral-regression-ci.yml,suite:behavioral-regression,PASS,161
claude-foundation,85,pyproject.toml=85; quality-gate.sh=85,claude-foundation-ci.yml,suite:claude-foundation,PASS,140
experiments/backend-validation,95,pyproject.toml=95; quality-gate.sh=95,,e2e:backend-validation,PASS,355
flow-corpus,95,pyproject.toml=95; quality-gate.sh=95,flow-corpus-ci.yml,suite:flow-corpus,PASS,163
flow-protocol,95,pyproject.toml=95; quality-gate.sh=95,flow-corpus-ci.yml,suite:flow-protocol,PASS,21
root,96,pyproject.toml=96; quality-gate.sh=96,"architecture-drift.yml, docs.yml, eval-harness-ci.yml, merge-gate-audit.yml, merge-gate-seed.yml, merge-gate-verdict.yml, nightly-e2e.yml, outcome-labeller.yml, phoenix-live.yml, pip-audit.yml, quality-gates.yml, required-check-stubs.yml, secret-scan.yml",suite:root,PASS,2978
scripts,85,scripts/.coveragerc=85,,suite:scripts-gate,PASS,2978
